what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_GB",1313064943928
processors,sysinfo,,,"4",1313064943928
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1313064943928
java.runtime.version,sysinfo,,,"1.6.0_22-b22",1313064943928
java.specification.name,sysinfo,,,"Java Platform API Specification",1313064943928
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1313064943928
java.specification.version,sysinfo,,,"1.6",1313064943928
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1313064943928
java.version,sysinfo,,,"1.6.0_22",1313064943928
java.vm.info,sysinfo,,,"mixed mode, sharing",1313064943928
java.vm.name,sysinfo,,,"OpenJDK Client VM",1313064943928
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1313064943928
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1313064943928
java.vm.specification.version,sysinfo,,,"1.0",1313064943928
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1313064943928
java.vm.version,sysinfo,,,"20.0-b11",1313064943928
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1313064944070
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1313064944391
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1313064944460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313064984804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313064986447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313064987103
started,bundle,org.eclipse.wst.css.core,1.1.400.v201005261534,"org.eclipse.wst.css.core",1313064997166
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1313064997185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1313064997494
